3.470852613449096680e+00 4.667857646942138672e+00 -8.042305946350097656e+00 -4.526589870452880859e+00 1.820614337921142578e-01 -1.162396669387817383e+00 -5.382784605026245117e-01 -3.539061546325683594e-02 -2.638014793395996094e+00 3.610425710678100586e+00 -2.607342243194580078e+00 1.327019929885864258e+00 -5.217808485031127930e-01 -7.786812305450439453e+00 1.200971126556396484e+00 2.894214630126953125e+00
-6.277748107910156250e+00 -3.505318403244018555e+00 1.208827590942382812e+01 7.317671298980712891e+00 3.238332271575927734e+00 -7.056585550308227539e-01 9.108776092529296875e+00 -1.112305402755737305e+00 3.025608539581298828e+00 -2.967812061309814453e+00 -1.240904331207275391e-01 3.498160839080810547e-01 -5.131072998046875000e+00 7.774085998535156250e+00 2.567968368530273438e-01 -6.662807464599609375e-01
-5.905440807342529297e+00 -3.665891647338867188e+00 1.225362396240234375e+01 7.370727539062500000e+00 3.256565809249877930e+00 -4.497356414794921875e-01 9.268101692199707031e+00 -1.090014815330505371e+00 3.384017705917358398e+00 -2.768892526626586914e+00 -9.452617168426513672e-02 1.127334356307983398e+00 -5.441114902496337891e+00 8.115443229675292969e+00 1.028675913810729980e+00 -6.287634372711181641e-01
-6.382509231567382812e+00 -4.176813125610351562e+00 -3.045017719268798828e-01 3.480570554733276367e+00 9.926486611366271973e-01 2.803733348846435547e-01 -6.417253017425537109e-01 -7.060925960540771484e+00 -1.773359537124633789e+00 7.840201258659362793e-02 2.572375059127807617e+00 1.249102592468261719e+01 4.317488670349121094e+00 -5.938067436218261719e+00 -1.898745775222778320e+00 5.412219047546386719e+00
3.153068542480468750e+00 4.556066036224365234e+00 -8.085932731628417969e+00 -5.168670654296875000e+00 1.351715564727783203e+00 -1.114639282226562500e+00 -2.481012493371963501e-01 1.498479843139648438e-01 -3.242392539978027344e+00 2.217166900634765625e+00 -3.761721849441528320e+00 6.517395377159118652e-01 2.905214130878448486e-01 -7.229876995086669922e+00 2.345108032226562500e+00 1.943007707595825195e+00
-6.318895339965820312e+00 -4.167171478271484375e+00 -9.400600194931030273e-01 3.727465152740478516e+00 8.384641408920288086e-01 1.481604576110839844e-02 -2.140969038009643555e-01 -6.917717933654785156e+00 -1.548448324203491211e+00 5.840075612068176270e-01 3.058856010437011719e+00 1.241090774536132812e+01 3.834999561309814453e+00 -6.365497112274169922e+00 -1.824203252792358398e+00 5.457608222961425781e+00
1.022065544128417969e+01 5.350860595703125000e+00 -5.120103836059570312e+00 -2.591805934906005859e+00 2.270817756652832031e-02 9.854319095611572266e-01 4.950314998626708984e+00 -3.695995330810546875e+00 -4.049009323120117188e+00 5.356441497802734375e+00 -4.612734794616699219e+00 1.576191186904907227e+00 -7.117534875869750977e-01 -6.595403194427490234e+00 3.065680503845214844e+00 -1.987928271293640137e+00
3.587390899658203125e+00 4.649781227111816406e+00 -8.231910705566406250e+00 -5.210255622863769531e+00 6.275054812431335449e-01 -1.219025850296020508e+00 -3.899333477020263672e-01 6.698453426361083984e-02 -3.025593280792236328e+00 3.011599063873291016e+00 -3.031704187393188477e+00 9.694562554359436035e-01 -1.779327690601348877e-01 -7.579174518585205078e+00 1.874107122421264648e+00 2.541738033294677734e+00
-6.765851497650146484e+00 -4.401471138000488281e+00 -8.202008605003356934e-01 3.521087646484375000e+00 1.173944473266601562e+00 1.409780979156494141e-01 -1.340038776397705078e-01 -7.307558536529541016e+00 -1.817667841911315918e+00 7.152794599533081055e-01 2.754930019378662109e+00 1.252037143707275391e+01 3.927834272384643555e+00 -6.669355392456054688e+00 -1.825693607330322266e+00 5.444241046905517578e+00
5.035146713256835938e+00 2.463407278060913086e+00 8.690972328186035156e-01 -9.352506995201110840e-01 -4.811207652091979980e-01 2.065041065216064453e+00 -5.799919128417968750e+00 3.633887767791748047e+00 4.707193374633789062e+00 6.130841255187988281e+00 9.348606109619140625e+00 7.272947311401367188e+00 -1.946241974830627441e+00 -2.973900318145751953e+00 -7.472963333129882812e-01 2.985165119171142578e-01
-6.693788528442382812e+00 -5.654724597930908203e+00 6.480154991149902344e+00 4.083690643310546875e+00 6.323865890502929688e+00 -4.022722244262695312e+00 4.148634433746337891e+00 -3.761023998260498047e+00 -7.267348170280456543e-01 -2.737850904464721680e+00 1.740276455879211426e+00 8.372088432312011719e+00 2.606269836425781250e+00 1.670654177665710449e+00 -8.852366209030151367e-01 2.527826070785522461e+00
1.021493530273437500e+01 5.244051933288574219e+00 -5.092422008514404297e+00 -2.658727645874023438e+00 -4.424232244491577148e-02 1.088186025619506836e+00 4.928835868835449219e+00 -3.701434135437011719e+00 -3.679538011550903320e+00 5.895244598388671875e+00 -4.151165962219238281e+00 1.062188863754272461e+00 -8.461171984672546387e-01 -6.487048149108886719e+00 3.091908454895019531e+00 -2.361242294311523438e+00
5.010285854339599609e+00 1.951369285583496094e+00 6.650297641754150391e-01 -8.393303155899047852e-01 -2.387496829032897949e-01 3.052031278610229492e+00 -5.455128669738769531e+00 3.468015909194946289e+00 5.089888572692871094e+00 6.614459037780761719e+00 1.004483699798583984e+01 7.730821609497070312e+00 -1.791371822357177734e+00 -2.517048358917236328e+00 -5.416272878646850586e-01 -2.416802644729614258e-01
-5.497175693511962891e+00 -3.891921043395996094e+00 1.223797035217285156e+01 7.729825019836425781e+00 2.991112470626831055e+00 -8.999978303909301758e-01 8.983591079711914062e+00 -1.211164593696594238e+00 2.963704109191894531e+00 -2.556553840637207031e+00 1.258850097656250000e-04 8.145834207534790039e-01 -5.164744377136230469e+00 8.240722656250000000e+00 3.405628204345703125e-01 -1.062953472137451172e+00
3.651613235473632812e+00 4.823890686035156250e+00 -8.000707626342773438e+00 -4.727713584899902344e+00 8.672349452972412109e-01 -1.128949165344238281e+00 -3.855884969234466553e-01 3.351632356643676758e-01 -3.294152259826660156e+00 2.802181243896484375e+00 -3.478358983993530273e+00 6.454915404319763184e-01 -6.875244379043579102e-01 -7.670986652374267578e+00 2.209625244140625000e+00 2.356867790222167969e+00
-6.777369976043701172e+00 -4.415834426879882812e+00 -5.354444980621337891e-01 3.571138381958007812e+00 1.297131061553955078e+00 3.196253776550292969e-01 1.332181692123413086e-01 -7.146828651428222656e+00 -1.917932987213134766e+00 3.904286921024322510e-01 2.878913879394531250e+00 1.240163803100585938e+01 4.115131378173828125e+00 -6.162110805511474609e+00 -1.771040439605712891e+00 5.392528057098388672e+00
-5.825891017913818359e+00 -3.182310581207275391e+00 1.250420093536376953e+01 7.647189140319824219e+00 3.296714305877685547e+00 -1.003586769104003906e+00 1.017089080810546875e+01 -8.618210554122924805e-01 3.225915193557739258e+00 -2.412632942199707031e+00 -4.795142412185668945e-01 5.525487065315246582e-01 -5.348702907562255859e+00 8.536936759948730469e+00 5.685739517211914062e-01 -7.631561756134033203e-01
9.552957534790039062e+00 4.933447837829589844e+00 -4.856541633605957031e+00 -3.147622346878051758e+00 -5.506277084350585938e-04 1.440581798553466797e+00 4.550734043121337891e+00 -4.038181781768798828e+00 -4.164219379425048828e+00 5.531904220581054688e+00 -3.898216009140014648e+00 7.378976345062255859e-01 -5.368954539299011230e-01 -6.375712394714355469e+00 3.240750789642333984e+00 -2.194176435470581055e+00
-6.948180198669433594e+00 -4.116412639617919922e+00 -1.087168931961059570e+00 3.011773586273193359e+00 1.048777341842651367e+00 4.341521263122558594e-01 -3.532859086990356445e-01 -6.748080730438232422e+00 -1.858063101768493652e+00 3.740295469760894775e-01 3.336029291152954102e+00 1.201244449615478516e+01 3.862013578414916992e+00 -6.518579006195068359e+00 -1.722458600997924805e+00 5.817851066589355469e+00
3.253433227539062500e+00 3.916586160659790039e+00 -8.497357368469238281e+00 -4.741644859313964844e+00 5.119892358779907227e-01 -1.137208700180053711e+00 -8.921129703521728516e-01 -3.307473659515380859e-01 -2.713152408599853516e+00 3.397773265838623047e+00 -2.589511156082153320e+00 1.824533462524414062e+00 4.590902328491210938e-01 -8.190420150756835938e+00 1.545169591903686523e+00 3.234701633453369141e+00
9.719937324523925781e+00 4.833652496337890625e+00 -4.403262615203857422e+00 -2.830802440643310547e+00 -4.110949337482452393e-01 1.638369083404541016e+00 4.616672515869140625e+00 -3.977280855178833008e+00 -3.706658601760864258e+00 5.764090538024902344e+00 -4.178691864013671875e+00 1.154870510101318359e+00 -8.183090090751647949e-01 -6.069259643554687500e+00 2.957987785339355469e+00 -2.345016956329345703e+00
-5.052273750305175781e+00 -3.463519573211669922e+00 1.244151687622070312e+01 7.332685470581054688e+00 2.989261150360107422e+00 -6.804966926574707031e-01 9.325819969177246094e+00 -5.182458162307739258e-01 3.168665170669555664e+00 -2.615194797515869141e+00 2.063297033309936523e-01 8.944603800773620605e-01 -5.271517276763916016e+00 8.200833320617675781e+00 2.482571601867675781e-01 -8.741190433502197266e-01
3.358667850494384766e+00 6.708196640014648438e+00 1.446969509124755859e+00 2.404168844223022461e+00 1.411650896072387695e+00 -2.174581050872802734e+00 1.824000179767608643e-01 6.779165267944335938e+00 4.109815597534179688e+00 3.757103919982910156e+00 5.792407035827636719e+00 -2.360371828079223633e+00 -5.495368480682373047e+00 -7.732745409011840820e-01 -9.367666840553283691e-01 -2.297080516815185547e+00
-6.509124279022216797e+00 -4.387654304504394531e+00 -6.313317418098449707e-01 3.812357902526855469e+00 1.030817866325378418e+00 4.136458635330200195e-01 1.655817031860351562e-01 -6.586135387420654297e+00 -1.864844202995300293e+00 -9.853180497884750366e-02 3.527370214462280273e+00 1.206019783020019531e+01 3.874630928039550781e+00 -6.574398994445800781e+00 -1.949293375015258789e+00 5.416431427001953125e+00
3.240001678466796875e+00 4.379044055938720703e+00 -8.419256210327148438e+00 -4.855119705200195312e+00 5.705051422119140625e-01 -1.245949149131774902e+00 -1.283889532089233398e+00 4.235386848449707031e-02 -2.944971084594726562e+00 2.650615692138671875e+00 -2.906814098358154297e+00 1.246288537979125977e+00 -1.606015563011169434e-01 -7.956274032592773438e+00 1.667652606964111328e+00 3.193346500396728516e+00
-6.224444389343261719e+00 -4.144368648529052734e+00 -5.040632486343383789e-01 3.284681320190429688e+00 1.010424494743347168e+00 2.284238338470458984e-01 -3.793225288391113281e-01 -7.369798660278320312e+00 -1.801109552383422852e+00 4.639833867549896240e-01 2.670967340469360352e+00 1.249362945556640625e+01 3.672978639602661133e+00 -6.295262336730957031e+00 -1.792982220649719238e+00 5.801302433013916016e+00
-5.789183139801025391e+00 -3.905658960342407227e+00 1.234494590759277344e+01 7.272837638854980469e+00 2.866096735000610352e+00 -3.780931234359741211e-01 8.929103851318359375e+00 -7.912922501564025879e-01 2.836584329605102539e+00 -2.810349225997924805e+00 9.227427244186401367e-01 7.228426337242126465e-01 -5.057706356048583984e+00 8.353929519653320312e+00 2.252497673034667969e-01 -4.926249980926513672e-01
-5.088690280914306641e+00 -3.708678960800170898e+00 1.220789051055908203e+01 7.416743755340576172e+00 3.458407163619995117e+00 -9.728413820266723633e-01 8.980632781982421875e+00 -7.534140944480895996e-01 2.725903987884521484e+00 -2.651994466781616211e+00 -2.447626590728759766e-01 3.663142919540405273e-01 -5.332059860229492188e+00 8.072042465209960938e+00 1.799180507659912109e-01 -1.090133428573608398e+00
3.436254262924194336e+00 4.897362232208251953e+00 -8.318865776062011719e+00 -4.706492900848388672e+00 5.271804928779602051e-01 -1.140591740608215332e+00 -1.031230449676513672e+00 5.988812446594238281e-02 -3.209485292434692383e+00 3.039470195770263672e+00 -2.642273664474487305e+00 1.114426374435424805e+00 1.333388686180114746e-02 -7.580588817596435547e+00 1.530104756355285645e+00 2.907209396362304688e+00
-5.642675399780273438e+00 -3.266411781311035156e+00 1.274703025817871094e+01 7.190052032470703125e+00 3.513057708740234375e+00 -6.478170156478881836e-01 9.215729713439941406e+00 -1.091131210327148438e+00 2.908747673034667969e+00 -2.605718612670898438e+00 8.701184988021850586e-01 1.008489131927490234e+00 -5.006579875946044922e+00 8.375423431396484375e+00 4.293224811553955078e-01 -1.305475711822509766e+00
-5.578171253204345703e+00 -3.482770204544067383e+00 1.240761756896972656e+01 7.460668563842773438e+00 3.454623699188232422e+00 -1.047621726989746094e+00 9.027656555175781250e+00 -1.193830370903015137e+00 3.063221454620361328e+00 -2.228638172149658203e+00 -3.661099672317504883e-01 9.103709459304809570e-01 -5.290869712829589844e+00 8.078603744506835938e+00 1.558630466461181641e-01 -8.283863067626953125e-01
-6.833219051361083984e+00 -3.973010778427124023e+00 -8.370282053947448730e-01 2.875216007232666016e+00 1.658304333686828613e+00 6.622365713119506836e-01 -6.001845598220825195e-01 -7.193178653717041016e+00 -2.189518451690673828e+00 1.501809954643249512e-01 2.746418237686157227e+00 1.249904441833496094e+01 4.467119693756103516e+00 -6.139739036560058594e+00 -1.857571840286254883e+00 5.281511306762695312e+00
1.017679786682128906e+01 4.815515518188476562e+00 -4.270650863647460938e+00 -2.323473930358886719e+00 -1.887465119361877441e-01 1.113569259643554688e+00 4.497961997985839844e+00 -4.440394401550292969e+00 -3.516089677810668945e+00 5.717916965484619141e+00 -4.710160732269287109e+00 1.300790071487426758e+00 -6.279628276824951172e-01 -6.386387825012207031e+00 2.633173704147338867e+00 -2.385404348373413086e+00
-5.919428348541259766e+00 -3.864722251892089844e+00 1.196600532531738281e+01 7.468624114990234375e+00 3.668006896972656250e+00 -7.240450382232666016e-01 8.526824951171875000e+00 -8.879404067993164062e-01 2.651771306991577148e+00 -3.074046134948730469e+00 -3.910021781921386719e-01 1.190862655639648438e+00 -4.941786766052246094e+00 6.952815532684326172e+00 1.113962411880493164e+00 -6.163988113403320312e-01
-6.894773483276367188e+00 -4.250379562377929688e+00 -5.138931274414062500e-01 3.154443979263305664e+00 9.986279010772705078e-01 4.253803491592407227e-01 -4.353675842285156250e-01 -6.899984836578369141e+00 -1.419241070747375488e+00 2.198409736156463623e-01 2.861616373062133789e+00 1.223488044738769531e+01 3.893916368484497070e+00 -6.071486949920654297e+00 -2.223178148269653320e+00 5.370719432830810547e+00
9.336963653564453125e+00 4.653341293334960938e+00 -4.490088939666748047e+00 -2.870554447174072266e+00 -1.516379117965698242e-01 1.427288293838500977e+00 4.866746902465820312e+00 -3.745537757873535156e+00 -3.707809209823608398e+00 5.427891254425048828e+00 -4.457199096679687500e+00 1.094935417175292969e+00 -6.844692230224609375e-01 -6.124543190002441406e+00 2.949303388595581055e+00 -1.573200702667236328e+00
3.343188047409057617e+00 4.624693393707275391e+00 -8.042063713073730469e+00 -4.720118522644042969e+00 1.039785146713256836e+00 -1.247406005859375000e+00 -3.700276613235473633e-01 -7.526636123657226562e-02 -3.267265796661376953e+00 2.762570142745971680e+00 -3.361351490020751953e+00 1.032346487045288086e+00 -7.756194472312927246e-02 -7.287129878997802734e+00 1.968425393104553223e+00 2.560598850250244141e+00
-6.367177486419677734e+00 -3.631206035614013672e+00 1.195058059692382812e+01 7.754858970642089844e+00 3.674293756484985352e+00 -9.942512512207031250e-01 9.345003128051757812e+00 -1.235247135162353516e+00 2.474458694458007812e+00 -2.856514215469360352e+00 -2.812372446060180664e-01 1.752815842628479004e-01 -5.263798713684082031e+00 7.572102069854736328e+00 2.135231494903564453e-01 -4.608731269836425781e-01
-7.034867763519287109e+00 -6.417197227478027344e+00 7.153300762176513672e+00 4.039634704589843750e+00 6.376180648803710938e+00 -3.807561874389648438e+00 3.991317033767700195e+00 -3.476417779922485352e+00 -2.089759111404418945e-01 -2.617682933807373047e+00 2.025691747665405273e+00 9.067196846008300781e+00 2.339455842971801758e+00 1.722843408584594727e+00 -1.131307721138000488e+00 2.106971025466918945e+00
1.006936454772949219e+01 4.932139873504638672e+00 -4.066273212432861328e+00 -2.635328531265258789e+00 -6.376154422760009766e-01 1.382470846176147461e+00 4.441226959228515625e+00 -4.583926677703857422e+00 -4.233731269836425781e+00 5.588248729705810547e+00 -4.370069980621337891e+00 1.317070364952087402e+00 -3.764337897300720215e-01 -6.156444072723388672e+00 2.958652973175048828e+00 -2.360706329345703125e+00
-6.470777034759521484e+00 -4.007600784301757812e+00 1.221828651428222656e+01 7.070610046386718750e+00 3.824182510375976562e+00 -7.983663082122802734e-01 8.979672431945800781e+00 -6.161115765571594238e-01 3.323882818222045898e+00 -2.842700004577636719e+00 1.571127176284790039e-01 5.436398983001708984e-01 -5.063389778137207031e+00 7.534326076507568359e+00 6.438508033752441406e-01 -6.079785823822021484e-01
